date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2021-09-02,218303068,153306,7926936,146387,196527,,15046,47781,217,1719,5266675,243386,14576,70315002,55661,680543,428736,18460,272635,1507116,5032,483231,1179118,16353,16946,2923,2596,490879,1783,214759,159317,20776870,2568,2960,451148,13818,13070,93926,84920,1499165,35506,688,11308,4994,1639123,123131,4909086,4072,13630,,463726,56148,374803,659464,15299,115854,1700182,55386,349018,11757,1638,350468,501743,288732,96067,9477,6642,141498,43626,309351,55453749,35928372,1004,64,47256,128863,6379634,35073,42109,25888,9736,556909,3940516,121307,5367,590142,343,539,45393,10413,475548,1299,29742,5854,25548,21094,92431728,339841,812793,10698,32857937,4109093,5025233,1895459,353525,6701,1089056,4546487,68482,1524679,9366,798091,868921,236881,,146898,409961,59974,15459,142317,603288,15673,5737,310637,3416,301055,1435900,56652191,70008,42873,60583,1786004,81474,14895,36294,4,37711,33725,11181,19827,3457246,,268105,3078,225184,109127,29,866968,146754,406099,125313,,765914,1939949,136,3369,9283,5863,193013,,47424836,,175612,243,163495,177898,302393,1163688,2,374257,457487,18228,458528,2150006,2020258,,2890803,1030889,179894,232910,50346,1100208,6956318,88197,1592,,1121,8219,3356,30,2358,1,5385,2627,544634,72920,766279,20180,6368,67991,3719,395300,266741,20,17466,2787203,37003055,257110,11456,4881973,447757,37872,29293,1128711,783997,28045,17284,25148,1234487,17183,21785,,,44847,668051,6412277,,2653,,120377,2242665,719355,7007118,39109573,5924,67580040,384934,74219,3,26,335233,486727,453,7900,206522,124960
2021-09-03,218950725,153375,7953777,147369,196915,,15052,48004,256,1742,5270379,243981,14576,70568128,55661,682098,432495,18576,272709,1510283,5072,485067,1181342,16493,16946,2958,2596,491340,1783,215313,159317,20804215,2568,3093,451148,13827,13327,94417,84920,1503003,35624,689,11309,4994,1639698,123169,4911082,4076,13701,,466574,56521,375601,665672,15299,116089,1700497,55876,349712,11765,1638,350789,502146,289035,96067,9760,6642,141498,43857,310994,55549650,35947911,1005,64,47509,129511,6379634,35309,42109,25888,9736,559943,3940516,121307,5367,590142,347,664,45393,10566,479376,1313,29781,5869,25770,21124,92735401,341518,813040,10698,32903289,4116890,5055512,1902407,355314,6733,1100399,4553241,69054,1541529,9397,798984,874209,237851,,148510,410072,59974,15605,142317,604409,15886,5741,312116,3428,301858,1440157,56808352,70008,42878,60663,1805382,81653,14909,36294,4,37985,33869,11466,19875,3472006,,268892,3083,228880,109127,29,872351,147066,409509,125494,,767271,1939949,136,3387,9283,5867,193644,,47658857,,175612,243,165018,178329,302466,1167791,2,377143,458157,18235,458614,2151010,2040343,,2891152,1030889,180467,233087,50346,1101678,6975174,88682,1592,,1148,8322,3356,30,2361,1,5389,2634,544811,72977,769803,20230,6369,68210,3719,395532,266741,20,17630,2796405,37040392,258913,11473,4881973,451401,37873,29599,1130137,787048,28174,17313,25195,1249140,17379,21980,,,44957,670027,6435773,,2672,,120466,2242665,720330,7050650,39307200,5934,67762964,385078,74219,3,26,336088,501649,453,7951,206705,125118
2021-09-04,219573021,153395,7981969,148222,197308,,15055,48261,256,1750,5272182,244602,14719,70806687,55661,683789,436257,18694,272807,1512026,5152,487017,1183451,16612,16946,2988,2596,491759,1801,216124,162186,20830495,2568,3219,451148,13841,13497,94839,84920,1507051,35739,690,11309,4995,1640192,123199,4913031,4083,13701,,469565,56608,376417,672599,15379,116327,1700820,55958,350409,11768,1832,351200,503101,289353,96067,9760,6646,141498,44014,312348,55644281,35967311,1005,64,47709,130159,6379634,35528,42109,26079,9789,562627,3940516,122157,5376,590142,347,817,49515,10566,484263,1330,29842,5890,25951,21139,93020869,342508,813040,10698,32945907,4123617,5083133,1908079,357065,6769,1110311,4559970,69789,1556998,9426,799825,879358,238852,,149958,410167,59974,15761,142317,605521,16099,5741,313504,3436,302696,1443552,56953403,70008,42878,60728,1824439,81810,14919,36294,4,38198,33989,11744,19875,3485948,,269602,3089,232508,109127,29,876732,147341,412587,125610,,768295,1939949,136,3412,9283,5869,194088,,47884231,,175612,248,166563,178565,302543,1171578,2,379637,458638,18241,458716,2152118,2060965,,2891541,1030889,181092,233280,50346,1103198,6993954,89172,1607,,1166,8542,3544,31,2371,1,5389,2657,544985,73047,773426,20281,6371,68469,3775,395861,266741,20,17630,2805604,37075681,260403,11500,4881973,459459,37873,29921,1131459,790123,28303,17313,25255,1265082,17468,22234,,,45061,672236,6458630,,2674,,120581,2242665,721308,7092978,39490617,5961,67946712,385264,74219,3,26,337359,511170,453,8018,206884,125331
2021-09-05,220448301,153423,8003443,149117,197659,,15055,48475,279,1759,5273430,245025,14719,71029348,66755,685720,439562,18766,272916,1514456,5183,488963,1185606,16750,16946,3048,2596,492220,1801,216815,162186,20856060,2640,3329,461545,13851,13576,95300,84920,1511212,35856,691,11309,4995,1640666,123231,4914881,4084,13701,,472315,56735,377299,680453,15379,116622,1701032,55997,350847,11775,1832,351453,503514,289684,96067,9939,6647,143903,44134,313468,56014143,36246330,1009,64,47865,130678,6465416,35721,42109,26079,9789,564837,4015253,122157,5386,607678,349,1098,49515,10566,486819,1343,29864,5902,26112,21162,93553277,343807,813040,11053,32988673,4129020,5103537,1912395,358472,6799,1115375,4566126,70657,1571372,9451,800240,884224,239692,,151236,410270,60967,15933,144516,606536,16312,5750,313504,3445,303379,1446472,57106526,70663,42878,60803,1844835,81979,14930,36678,4,38198,34111,12036,19875,3499301,,269986,3100,236274,112803,31,881042,147785,415416,125659,,769271,1957464,136,3435,9283,5880,195052,,48101496,,180233,248,167555,189862,302599,1175558,2,381222,459077,18265,458799,2153092,2080916,,2891865,1043445,181345,233437,50346,1104766,7012599,89524,1607,,1197,8887,3544,31,2379,1,5390,2683,545123,73104,776923,20340,6372,68660,3775,396080,270630,20,17726,2814014,37108402,261777,11517,4916147,462767,37873,30120,1131460,791883,28423,17313,25301,1280534,17618,22444,,,45300,674047,6478663,,2692,,120662,2256032,722292,7131611,39672729,5973,68133285,385423,79091,3,26,338300,524307,453,8056,207028,125425
2021-09-06,220951744,153534,8023259,150101,198004,,15055,48656,279,1870,5278047,245264,14719,71239580,66755,687296,442872,18853,273008,1517166,5248,490926,1186844,16750,19106,3048,2596,492509,1801,217148,162186,20877864,2640,3464,461545,13851,13662,95828,84920,1515235,35928,691,11309,4996,1641091,123285,4916980,4086,13701,,474663,56855,377838,689674,15379,116769,1701176,56084,351479,11777,1832,351738,503767,290027,96067,9939,6648,143903,44176,314984,56087671,36260542,1018,64,47993,131014,6465416,35721,42109,26079,9789,565957,4015253,122543,5388,607678,353,1238,49515,10855,487898,1357,29877,5902,26295,21178,93767906,343807,813688,11053,33027621,4133433,5129407,1917292,360175,6822,1121241,4571440,71344,1580517,9485,801288,888188,240172,,152126,410342,60967,16058,144516,607400,16525,5751,315418,3457,303778,1449246,57242158,70663,42878,60821,1862187,82099,14939,36678,4,38198,34204,12036,19925,3505668,,270219,3100,240938,112803,31,884085,147923,417971,125772,,770759,1957464,136,3457,9283,5882,195511,,48268654,,180233,248,168509,190312,302668,1179305,2,383145,459519,18276,458844,2154132,2103296,,2892048,1043445,181444,233567,50346,1106008,7030455,89768,1607,,1230,9025,3544,31,2385,1,5390,2683,545243,73188,779723,20370,6374,68901,3775,396181,270630,20,17832,2819945,37140661,263373,11526,4916147,465949,37875,30535,1131470,793282,28543,17384,25314,1294522,17698,22562,,,45487,675191,6498054,,2697,,120714,2256032,723263,7163421,39814491,6026,68283595,385557,79091,3,26,339255,536788,453,8108,207114,125530
2021-09-07,221428398,153626,8038602,150997,198313,,15069,48790,296,1870,5281639,245765,14842,71458772,66755,688687,445278,18980,273113,1519805,5349,492399,1187578,16750,19106,3048,2596,492680,1801,217362,163665,20890779,2640,3567,461545,13868,13874,96339,84920,1519369,36012,691,11309,4996,1641526,123322,4918649,4086,13701,,476709,57056,378022,696904,15470,116992,1701578,56095,351940,11785,1998,351894,503832,290395,96067,9939,6648,143903,44234,316174,56163491,36273588,1023,64,48153,131360,6465416,36035,42109,26177,9820,567922,4015253,122779,5392,607678,353,1238,49515,11087,488538,1375,29918,5934,26510,21192,93973342,343807,813818,11053,33058843,4140634,5156986,1922942,361355,6838,1132110,4574787,71987,1590994,9524,802349,891783,240430,,152615,410413,60967,16365,144516,608041,16738,5752,316797,3466,304499,1451964,57372277,70663,42878,60852,1880734,82264,14942,36678,4,38616,34297,12616,19925,3509869,,270685,3113,247141,112803,31,886008,148054,420402,125897,,772182,1957464,143,3473,9283,5888,195890,,48412845,,180233,248,170293,190747,302748,1182918,2,385887,459844,18296,458884,2155034,2121297,,2892454,1043445,181717,233756,50346,1107043,7047880,90145,1607,,1230,9149,3544,31,2389,1,5398,2692,545367,73227,783826,20409,6374,69233,3824,396487,270630,20,17947,2824063,37162334,265421,11534,4916147,471863,37877,30855,1133650,797277,28678,17405,25349,1308343,17888,22625,,,45714,675771,6519016,,2697,,120847,2256032,724240,7195224,39937573,6026,68421170,385660,79091,3,26,340187,550996,453,8142,207167,125671
2021-09-08,221941314,153736,8059509,151499,198645,,15070,49114,296,1960,5284858,246410,14861,71682569,66755,690488,447725,19035,273252,1522302,5417,493818,1190379,16950,19290,3048,2596,493115,1801,218080,163665,20899933,2640,3683,461545,13872,14047,96935,84920,1522327,36086,715,11309,4996,1641791,123361,4919773,4090,13701,,478144,57159,378726,704675,15483,117198,1702170,56144,352391,11792,1998,352009,503883,290773,96067,9939,6651,143903,44379,317572,56259017,36292103,1025,64,48393,131938,6465416,36221,43711,26177,9820,570493,4015253,122779,5399,607678,360,1473,49515,11243,492570,1380,29953,5943,26611,21219,94187144,346134,814064,11053,33096718,4147365,5184124,1928930,362491,6873,1138974,4579502,72824,1603112,9551,803351,895764,241134,,153535,410496,60967,16576,144516,609189,16951,5761,318069,3479,305402,1455379,57511200,70663,42878,60898,1900467,82364,14949,36678,4,38786,34408,12783,19947,3525874,,271535,3117,253414,112803,31,889532,148444,423104,125966,,773529,1957464,152,3491,9732,5892,196487,,48567011,,180233,249,171731,192816,302815,1186234,2,388649,460073,18339,458922,2155508,2139072,,2892987,1043445,182540,233928,51651,1109076,7065904,90598,1607,,1279,9191,3544,31,2391,1,5402,2697,545505,73257,788895,20482,6376,69582,3849,396904,270630,20,17947,2829435,37178785,267470,11551,4916147,474780,37931,31012,1135049,800321,28814,17424,25394,1322519,18046,22832,,,45824,678363,6542654,,2697,,120990,2256032,725192,7240153,40053577,6071,68576231,385780,79091,3,26,341314,563676,453,8181,207294,125796
2021-09-09,222458777,153840,8082040,152239,198962,,15070,49349,305,1974,5288417,246997,14913,71908489,66755,692789,450282,19139,273366,1524890,5486,495578,1192740,17119,19290,3273,2596,493518,1801,219010,163665,20913578,2640,3831,461545,13906,14189,97524,85414,1525646,36202,719,11309,5011,1642146,123386,4921410,4093,13701,,481100,57293,379963,712992,15506,117380,1702563,56181,352905,11807,2175,352201,504257,291172,96067,10284,6651,143903,44500,319101,56352129,36312797,1028,64,48572,132458,6465416,36481,43711,26379,9820,572948,4015253,123521,5402,607678,377,1613,49515,11378,497690,1384,29987,5943,26772,21244,94389479,347511,814409,11053,33139981,4153355,5210978,1934335,363956,6913,1142294,4585423,73496,1613841,9581,804326,900172,241783,,154564,410562,60967,16742,144516,610197,17164,5761,319568,3485,306393,1458679,57654950,70663,42878,60965,1919774,82475,14961,36678,4,39006,34504,12783,19947,3539342,,272325,3121,256807,112803,31,893462,148552,425414,126025,,774587,1957464,253,3510,9732,5896,197046,,48719707,,180233,249,173113,193268,302867,1190136,2,391294,460499,18357,458977,2156451,2161806,,2893497,1043445,183059,234093,51651,1111155,7084284,91081,1607,,1310,9258,3544,31,2421,1,5407,2709,545624,73310,794528,20593,6376,70039,3888,397382,270630,20,17947,2836773,37201537,269362,11571,4916147,477636,37945,31392,1136446,803381,28952,17442,25428,1338550,18211,23018,,,46013,680074,6566568,,2716,,121166,2256032,726025,7278772,40168253,6102,68743786,385926,79091,3,26,342148,576096,453,8230,207442,125931
2021-09-10,223011599,153962,8102702,153318,199275,,15078,49628,305,1974,5291026,247666,14955,72124095,66755,694957,452536,19275,273454,1527215,5573,497420,1194929,17251,19290,3273,2596,493914,1801,219804,163665,20928008,2642,3894,461545,13929,14501,98184,85414,1529287,36327,723,11328,5011,1642646,123423,4923197,4093,13701,,483984,57424,380904,720739,15550,117554,1702995,56214,353496,11824,2175,352441,504257,291585,98122,10284,6654,143903,44646,320453,56441394,36332701,1030,64,48715,132939,6465416,36481,43711,26379,9848,575210,4015253,123874,5409,607678,382,1748,49515,11378,497690,1394,30001,5958,27061,21271,94647592,348894,814732,11053,33174954,4158731,5237799,1939408,365493,6945,1150252,4590941,74007,1623019,9602,805214,904471,242284,,155267,410631,60967,16936,144516,611097,17377,5772,321370,3488,307331,1462325,57786844,70663,42878,60995,1940950,82578,14968,36678,4,39258,34594,13114,20015,3551545,,273056,3127,261212,112803,32,896913,148727,427516,126203,,775548,1957464,401,3534,9732,5908,197773,,48923787,,180233,250,174439,193608,302924,1194198,2,393777,460829,18381,459062,2157536,2179718,,2894025,1043445,183507,234236,51651,1113381,7102625,91555,1607,,1352,9327,3544,31,2446,1,5414,2738,545727,73353,800359,20679,6378,70612,3921,397759,270630,20,18273,2843042,37224406,271227,11589,4916147,480478,37950,31894,1137927,806150,29086,17442,25457,1352953,18308,23264,,,46283,681664,6590414,,2727,,121296,2256032,726797,7314621,40339494,6182,68902603,386082,79091,3,26,343178,589417,453,8267,207560,126056
2021-09-11,223595311,153982,8123490,154316,199560,,15083,49943,312,2059,5292540,248397,14991,72338905,66755,697295,455044,19335,273542,1528542,5651,499279,1197036,17405,19290,3465,2596,494293,1895,220636,165644,20958899,2642,4035,461545,13942,15058,98842,85414,1533465,36427,726,11330,5012,1643156,123478,4925000,4093,13701,,486959,57598,381946,729133,15596,117696,1703452,56231,354053,11839,2280,352762,504257,292018,98122,10498,6655,143903,44777,321787,56529621,36352825,1035,64,48858,133398,6465416,36666,43711,26638,9848,579031,4015253,123874,5414,607678,386,1947,51485,11378,500840,1417,30029,5968,27301,21299,94918897,350020,814732,11053,33208330,4163732,5258913,1944125,366764,6970,1160150,4596558,74645,1632091,9628,806012,908396,242945,,155952,410693,60967,17140,144516,611912,17590,5772,322487,3495,308381,1465751,57913263,70663,42878,61052,1960500,82684,14977,36678,4,39373,34692,13289,20015,3563700,,273918,3130,265578,112803,32,899581,148901,429880,126290,,776325,1957464,701,3557,9732,5912,198239,,49145037,,180233,251,175622,194099,302985,1197887,3,396088,461230,18404,459133,2158493,2205956,,2894555,1043445,183954,234362,51651,1115901,7121516,92025,1613,,1390,9403,3659,31,2487,1,5423,2787,545829,73391,806448,20706,6379,71167,3947,398278,270630,20,18273,2848925,37262546,272982,11606,4916147,483280,37951,32189,1139442,808772,29221,17442,25483,1368144,18382,23450,,,46553,683700,6613976,,2736,,121510,2256032,727541,7348595,40523208,6182,69082739,386258,79091,3,26,344297,601349,453,8306,207696,126163
2021-09-12,224379481,153990,8138817,155293,199822,,15083,50348,312,2153,5293290,248850,14991,72531047,79351,699542,455044,19440,273622,1530413,5759,501166,1199361,17405,19290,3519,2596,494664,1895,221544,165644,20974850,2642,4163,470835,13950,15377,99504,85414,1538093,36519,729,11331,5014,1643630,123544,4926772,4094,13701,,489784,57784,383108,737168,15596,117832,1703706,56277,354439,11845,2498,353071,505075,292476,99056,10498,6655,146879,44831,322737,56856800,36592379,1038,64,48986,133894,6530236,36859,43711,26638,9848,580869,4086909,123874,5419,622343,390,2163,51485,11615,509654,1429,30047,6021,27519,21318,95393498,350879,814732,11272,33236921,4167511,5275567,1947211,368383,6987,1170440,4601749,75297,1639545,9652,806501,912241,243456,,156535,410734,61611,17357,147191,612713,17803,5772,322487,3498,309329,1468446,58047311,71268,42878,61098,1979698,82822,14981,36963,4,39373,34771,13289,20015,3575585,,274599,3132,268983,116699,32,902694,149088,431833,126341,,777163,1973653,957,3593,9732,5919,198786,,49357874,,183702,251,176287,207360,303036,1201367,3,397573,461590,18412,459207,2159306,2227326,,2895031,1052462,184148,234509,51651,1118549,7140070,92393,1613,,1439,9527,3659,31,2513,1,5427,2814,545912,73440,811909,20765,6379,71687,3947,398690,276557,20,18373,2854234,37285970,274413,11610,4939294,485922,37951,32764,1139444,810323,29358,17442,25514,1382173,18515,23618,,,46735,685019,6636899,,2753,,121587,2275549,728266,7377782,40695299,6214,69255336,386410,83470,3,26,345560,613375,453,8358,207836,126220
2021-09-13,224844062,154094,8153396,156162,200068,,15083,50446,312,2166,5296184,249146,14991,72712193,79351,701380,460092,19515,273743,1532366,5844,503073,1200667,17405,21450,3519,2596,494664,1895,221980,165644,20989164,2642,4323,470835,13950,15629,100133,85414,1542954,36588,729,11331,5016,1644071,123642,4928578,4097,13701,,492330,58009,383915,745202,15596,117932,1703848,56321,354873,11860,2498,353303,505262,292957,99377,10498,6655,146879,44863,323104,56924384,36607455,1038,64,49113,134225,6530236,36859,43711,26638,9867,581815,4086909,123874,5431,622343,395,2345,51485,11755,510724,1442,30085,6022,27782,21330,95610566,350879,815605,11272,33264175,4170088,5295786,1950765,369849,7000,1178248,4606413,75857,1644443,9671,807384,915383,243725,,156959,410784,61611,17555,147191,613498,18016,5780,323930,3499,309865,1470771,58155485,71268,43570,61113,1995771,82950,14983,36963,4,39373,34771,13289,20041,3580818,,274812,3134,273353,116699,32,904647,149207,434106,126430,,778312,1973653,1286,3608,9732,5922,199151,,49535765,,183702,256,177065,208106,303105,1204520,3,399174,462010,18542,459257,2160327,2248010,,2895300,1052462,184217,234642,51651,1120804,7158248,92620,1613,,1464,9823,3659,31,2521,1,5428,2816,545992,73478,816912,20790,6379,72294,3947,398744,276557,20,18373,2858195,37308605,275909,11614,4939294,488482,37951,33076,1139445,811429,29498,17484,25526,1394756,18597,23718,,,46995,685799,6658251,,2758,,121617,2275549,728886,7401315,40848842,6250,69392292,386562,83470,3,26,346755,624547,453,8414,207938,126269
2021-09-14,225284382,154180,8181812,157026,200301,,15096,50446,318,2297,5298909,249803,15076,72899574,79351,702770,461249,19601,273835,1534440,5906,504961,1201347,17405,21450,3519,2596,495035,1895,222161,172252,20999779,2642,4431,470835,13972,15996,100790,85414,1547179,36640,729,11336,5017,1644540,123722,4930249,4100,13701,,493979,58148,384082,753544,15713,118091,1704357,56356,355136,11873,2498,353542,505278,293448,99701,10792,6657,146879,44976,323715,56994366,36621178,1040,64,49244,134509,6530236,37210,43711,26903,9867,585036,4086909,124740,5436,622343,395,2386,51485,11755,511457,1449,30109,6022,27976,21330,95793589,350879,815851,11272,33289579,4174216,5318327,1954969,371195,7022,1189201,4609205,76451,1650318,9697,808470,918208,243929,,157218,410842,61611,17682,147191,613982,18229,5781,325221,3505,310754,1473132,58270580,71268,43570,61137,2011440,83070,14984,36963,4,39651,34950,13782,20067,3584564,,275558,3140,278329,116699,32,905564,149259,436527,126498,,779492,1973653,1348,3625,9732,5929,199538,,49671363,,183702,256,178378,208316,303163,1207508,3,401873,462224,18542,459291,2161086,2266022,,2895837,1052462,184711,234773,52643,1122653,7176085,93079,1613,,1476,9961,3659,31,2559,1,5439,2825,546067,73500,823161,20834,6385,73131,3979,399218,276557,20,18568,2860835,37327338,277987,11693,4939294,490957,37995,33573,1141583,814193,29648,17484,25556,1406542,18715,23778,,,47130,695406,6682864,,2758,,121687,2275549,729518,7425375,40962680,6289,69530447,386701,83470,3,26,347647,635055,453,8452,207960,126399
2021-09-15,225760815,154283,8197925,157436,200528,,15099,51047,318,2297,5301201,250559,15092,73099788,79351,704618,463326,19690,273916,1536341,5984,506591,1204275,17767,21450,3770,2596,495272,1895,222927,172252,21006424,2642,4566,470835,13984,16185,101443,85414,1551076,36694,745,11340,5019,1644832,123808,4931563,4100,13701,,495360,58226,385056,761060,15741,118217,1704927,56386,355561,11897,2498,353887,505295,293951,99701,10792,6661,146879,45084,325379,57083843,36641742,1044,64,49390,135042,6530236,37457,44612,26903,9878,587551,4086909,125005,5445,622343,409,2646,51485,11872,515756,1462,30136,6031,28099,21330,95998310,353641,816222,11272,33316755,4178164,5340656,1959369,372072,7044,1199057,4613214,76987,1657004,9714,809443,921440,244380,,157575,410901,61611,17905,147191,614688,18442,5782,326370,3509,312087,1476563,58385616,71268,43570,61171,2030935,83162,14991,36963,4,39787,35042,14501,20067,3598430,,276701,3142,283495,116699,32,908349,149480,438951,126537,,780824,1973653,1348,3642,10245,5932,200057,,49827506,,183702,258,179390,209501,303223,1210082,5,404626,462447,18542,459340,2161358,2282931,,2896604,1052462,185090,234895,52643,1126582,7194926,93564,1613,,1510,9971,3659,31,2613,1,5442,2877,546163,73513,830884,20912,6386,73938,3999,399978,276557,20,18568,2864534,37340639,279930,11755,4939294,496423,37995,33988,1142697,816489,29805,17484,25588,1420340,18786,23947,,,47208,696279,6710666,,2758,,121784,2275549,730135,7460033,41081651,6298,69683279,386873,83470,3,26,348873,645640,453,8502,208049,126817
